poultry.n.02	meat.n.01
politician.n.01	physical_entity.n.01
piece.n.08	measure.n.02
face.n.08	side.n.05
forepaw.n.01	paw.n.01
freeze.n.01	cooling.n.01
fan_palm.n.01	living_thing.n.01
substance_abuse.n.01	use.n.01
water.n.01	matter.n.03
syntagma.n.01	string_of_words.n.01
stone.n.02	artifact.n.01
humanist.n.01	intellectual.n.01
gun_muzzle.n.01	object.n.01
telephone.n.02	physical_entity.n.01
granulation.n.01	part.n.03
chloride.n.02	chemical.n.01
quinone.n.01	abstraction.n.06
parchment.n.02	material.n.01
jesus.n.01	person.n.01
elder.n.03	whole.n.02
tongueless_frog.n.01	organism.n.01
agreement.n.04	thinking.n.01
hide.n.01	substance.n.01
closed-heart_surgery.n.01	operation.n.06
pick.n.06	hand_tool.n.01
motion_sickness.n.01	ailment.n.01
rockrose.n.02	object.n.01
reincarnation.n.02	event.n.01
largeness.n.03	magnitude.n.01
fork.n.04	whole.n.02
wrench.n.03	object.n.01
playing_field.n.02	region.n.03
malaysian.n.01	person_of_color.n.01
fipple_flute.n.01	artifact.n.01
hair_dye.n.01	material.n.01
steward.n.03	organism.n.01
air_mass.n.01	atmosphere.n.04
reform.n.01	psychological_feature.n.01
publication.n.04	event.n.01
racket_club.n.01	social_group.n.01
forestry.n.01	knowledge_domain.n.01
crash.n.04	touch.n.05
sanskrit.n.01	language.n.01
biotechnology.n.01	cognition.n.01
belly.n.02	thing.n.12
limit.n.04	region.n.01
concession.n.01	document.n.01
pollen.n.01	object.n.01
odd-toed_ungulate.n.01	ungulate.n.01
ethnologist.n.01	anthropologist.n.01
arthroplasty.n.01	event.n.01
gambling.n.01	event.n.01
repairman.n.01	organism.n.01
cotton.n.03	whole.n.02
community.n.01	group.n.01
lawyer.n.01	professional.n.01
turban_squash.n.02	winter_squash.n.02
cancellation.n.01	action.n.01
serving_dish.n.01	ware.n.01
interior_designer.n.01	expert.n.01
permeation.n.01	physical_entity.n.01
coronary_heart_disease.n.01	abstraction.n.06
acanthoma.n.01	pathological_state.n.01
clearing.n.02	liberation.n.01
elixir.n.03	physical_entity.n.01
lungfish.n.01	physical_entity.n.01
math_teacher.n.01	professional.n.01
natural_childbirth.n.01	physical_entity.n.01
circumcision.n.02	abstraction.n.06
arm_bone.n.01	animal_tissue.n.01
muralist.n.01	artist.n.01
fertilizer.n.01	chemical.n.01
lactobacillus.n.01	object.n.01
nasality.n.01	abstraction.n.06
rust.n.02	abstraction.n.06
archosaur.n.01	living_thing.n.01
nasal_decongestant.n.01	decongestant.n.01
self-propelled_vehicle.n.01	artifact.n.01
table_wine.n.01	physical_entity.n.01
tamp.n.01	tool.n.01
car_window.n.01	whole.n.02
radiotelephone.n.02	artifact.n.01
afibrinogenemia.n.01	state.n.02
witness.n.03	testimony.n.01
course_catalog.n.01	book.n.01
tax_income.n.01	gain.n.04
well.n.04	shaft.n.08
clam.n.01	object.n.01
body_substance.n.01	matter.n.03
snail.n.01	mollusk.n.01
socket.n.03	component.n.03
dark_bread.n.01	food.n.01
pyelogram.n.01	physical_entity.n.01
coin.n.01	coinage.n.01
lawman.n.01	preserver.n.03
shield_fern.n.01	organism.n.01
woolly_sunflower.n.01	vascular_plant.n.01
photographic_print.n.01	artifact.n.01
average.n.01	datum.n.01
plate.n.02	artifact.n.01
interest.n.04	fixed_charge.n.01
concentration.n.05	psychological_feature.n.01
round_dance.n.01	performing_arts.n.01
australian.n.02	natural_language.n.01
lipectomy.n.01	operation.n.06
impression.n.01	content.n.05
landlord.n.01	person.n.01
fig.n.02	object.n.01
eurocurrency.n.01	measure.n.02
ligation.n.01	fastening.n.02
nicaraguan.n.01	north_american.n.01
proposition.n.01	abstraction.n.06
product.n.03	idea.n.01
full_moon.n.01	attribute.n.02
poison_pill.n.01	maneuver.n.04
amphibious_assault.n.01	act.n.02
beech_fern.n.01	fern.n.01
homosexuality.n.01	bodily_process.n.01
celtic.n.01	communication.n.02
woodcock.n.01	wading_bird.n.01
center.n.03	physical_entity.n.01
trumpeter.n.01	whole.n.02
blood_lily.n.01	object.n.01
hound.n.01	carnivore.n.01
pardoner.n.02	living_thing.n.01
japanese.n.01	physical_entity.n.01
double-reed_instrument.n.01	physical_entity.n.01
panencephalitis.n.01	evidence.n.01
plate_glass.n.01	whole.n.02
exchange.n.01	natural_phenomenon.n.01
phoenician.n.02	communication.n.02
atrium_cordis.n.01	chamber.n.02
evaluator.n.01	expert.n.01
almond.n.02	natural_object.n.01
figuration.n.01	psychological_feature.n.01
communicator.n.01	organism.n.01
eating_apple.n.01	plant_organ.n.01
butterfish.n.02	teleost_fish.n.01
motionlessness.n.01	attribute.n.02
iodine.n.01	matter.n.03
time_interval.n.01	measure.n.02
mercenary.n.01	organism.n.01
sniper_rifle.n.01	object.n.01
rear.n.02	side.n.04
foreboding.n.01	apprehension.n.01
transfer.n.05	basic_cognitive_process.n.01
iliac_artery.n.01	tube.n.04
consent.n.01	approval.n.04
automatic_rifle.n.01	gun.n.01
perch.n.06	whole.n.02
gauge.n.03	distance.n.03
cloning.n.01	work.n.01
abnormality.n.02	retardation.n.04
forebear.n.01	causal_agent.n.01
topology.n.04	cognition.n.01
homosexuality.n.01	process.n.06
atomizer.n.01	dispenser.n.01
prevention.n.01	hindrance.n.03
menu.n.03	message.n.02
volcanic_glass.n.01	physical_entity.n.01
animal_foot.n.01	extremity.n.05
electric_bell.n.01	whole.n.02
offensiveness.n.01	abstraction.n.06
insolvency.n.01	abstraction.n.06
target_company.n.01	abstraction.n.06
relay.n.04	contest.n.01
pippin.n.01	physical_entity.n.01
dish.n.01	container.n.01
closed-heart_surgery.n.01	activity.n.01
flood.n.04	act.n.02
tare.n.02	organism.n.01
berber.n.01	physical_entity.n.01
zone.n.02	object.n.01
turban_squash.n.01	winter_squash.n.01
legislator.n.01	organism.n.01
animal_oil.n.01	macromolecule.n.01
new_world_flycatcher.n.01	physical_entity.n.01
ease.n.02	abstraction.n.06
praise.n.01	message.n.02
clam.n.01	whole.n.02
calculator.n.02	physical_entity.n.01
car_window.n.01	physical_entity.n.01
etching.n.01	whole.n.02
spherical_polygon.n.01	figure.n.06
horn.n.07	animal_material.n.01
price_index.n.01	communication.n.02
parturition.n.01	organic_process.n.01
gospel.n.01	writing.n.02
gastric_vein.n.01	blood_vessel.n.01
muskhogean.n.01	living_thing.n.01
rhinoceros.n.01	living_thing.n.01
polyurethane.n.01	polymer.n.01
table_wine.n.01	matter.n.03
track.n.06	line.n.04
volcanic_glass.n.01	volcanic_rock.n.01
electricity.n.01	physical_entity.n.01
songster.n.02	performer.n.01
relic.n.01	artifact.n.01
sea_bass.n.02	spiny-finned_fish.n.01
formulation.n.03	communication.n.02
street_sign.n.01	abstraction.n.06
sound_property.n.01	abstraction.n.06
writing_implement.n.01	physical_entity.n.01
long-eared_bat.n.01	mammal.n.01
additive.n.01	physical_entity.n.01
viper.n.01	vertebrate.n.01
wood_mint.n.01	vascular_plant.n.01
selector.n.02	object.n.01
dance_band.n.01	organization.n.01
old_age.n.01	fundamental_quantity.n.01
merging.n.01	change_of_integrity.n.01
satirist.n.01	humorist.n.01
sea_duck.n.01	object.n.01
hollow.n.02	natural_depression.n.01
azerbaijani_monetary_unit.n.01	definite_quantity.n.01
skin_cancer.n.01	ill_health.n.01
constructive_fraud.n.01	abstraction.n.06
effort.n.02	work.n.01
plant.n.02	living_thing.n.01
textile_mill.n.01	building_complex.n.01
airlift.n.01	event.n.01
good_person.n.01	living_thing.n.01
test.n.02	mental_measurement.n.01
balloonist.n.01	causal_agent.n.01
llama.n.01	animal.n.01
fruit_tree.n.01	woody_plant.n.01
gunsight.n.01	optical_instrument.n.01
douglas_fir.n.02	object.n.01
prop.n.01	structure.n.01
yellowthroat.n.01	organism.n.01
military_action.n.01	event.n.01
harnessed_antelope.n.01	object.n.01
archosaur.n.01	physical_entity.n.01
tenant.n.01	living_thing.n.01
castle.n.02	fortification.n.01
digger.n.01	organism.n.01
elder.n.01	physical_entity.n.01
giraffe.n.01	chordate.n.01
iguanid.n.01	saurian.n.01
maxillary_artery.n.01	structure.n.04
orange.n.02	attribute.n.02
immunologist.n.01	scientist.n.01
television.n.02	communication_system.n.01
teal.n.02	whole.n.02
rolling_hitch.n.01	artifact.n.01
comity.n.01	attribute.n.02
windstorm.n.01	storm.n.01
glaciation.n.02	physical_entity.n.01
fishing_line.n.01	whole.n.02
metabolic_disorder.n.01	abstraction.n.06
headscarf.n.01	garment.n.01
music_genre.n.01	expressive_style.n.01
dentition.n.02	group.n.01
long_distance.n.01	whole.n.02
eagerness.n.01	feeling.n.01
seashore_mallow.n.01	mallow.n.01
stock_purchase_plan.n.01	psychological_feature.n.01
packing_material.n.01	abstraction.n.06
calculator.n.02	object.n.01
capitation.n.01	abstraction.n.06
stronghold.n.01	whole.n.02
cupboard.n.01	whole.n.02
berth.n.03	instrumentality.n.03
shock.n.04	illness.n.01
store.n.02	abstraction.n.06
motion-picture_film.n.01	whole.n.02
pasta.n.02	physical_entity.n.01
mulberry.n.01	angiospermous_tree.n.01
marsh_elder.n.01	whole.n.02
prince.n.01	object.n.01
malignant_hypertension.n.01	physical_condition.n.01
rotor.n.03	whole.n.02
sanicle.n.01	living_thing.n.01
temperance.n.01	attribute.n.02
polystyrene.n.01	relation.n.01
artistic_movement.n.01	social_group.n.01
rhizoid.n.01	fibril.n.01
shrew.n.01	whole.n.02
unacceptability.n.01	attribute.n.02
traveler's_letter_of_credit.n.01	document.n.03
cast_iron.n.01	iron.n.01
glory_pea.n.01	vascular_plant.n.01
uniform.n.01	physical_entity.n.01
chaperon.n.01	preserver.n.03
obedience.n.02	abstraction.n.06
cardiovascular_disease.n.01	disorder.n.01
bed.n.08	object.n.01
chlamydia.n.02	organism.n.01
rayon.n.01	object.n.01
seine.n.02	trap.n.01
dachshund.n.01	hunting_dog.n.01
secretaryship.n.01	psychological_feature.n.01
cataphyll.n.01	plant_part.n.01
attention.n.03	feature.n.01
basket_star.n.01	organism.n.01
brim.n.02	physical_entity.n.01
attentiveness.n.01	basic_cognitive_process.n.01
crash.n.04	touch.n.05
tallow.n.01	animal_material.n.01
antiphon.n.01	abstraction.n.06
clarified_butter.n.01	food.n.01
discovery.n.01	act.n.02
meningitis.n.01	condition.n.01
layer.n.01	whole.n.02
breach_of_contract.n.01	nonaccomplishment.n.01
sailfish.n.02	percoid_fish.n.01
handedness.n.01	asymmetry.n.01
reverse_transcriptase_inhibitor.n.01	matter.n.03
fungus_family.n.01	group.n.01
prince_of_wales.n.01	whole.n.02
walnut.n.03	vascular_plant.n.01
oxidoreductase.n.01	catalyst.n.01
walking_stick.n.01	whole.n.02
salmonella.n.01	whole.n.02
trouble.n.04	labor.n.02
driver.n.01	physical_entity.n.01
tapeworm.n.01	physical_entity.n.01
tisane.n.01	part.n.01
spouse.n.01	relative.n.01
combination.n.07	abstraction.n.06
trillium.n.01	physical_entity.n.01
illustration.n.04	creation.n.02
transmission.n.05	physical_entity.n.01
organic.n.01	fertilizer.n.01
naval_radar.n.01	naval_equipment.n.01
field_event.n.01	social_event.n.01
dravidian.n.02	abstraction.n.06
acute_leukemia.n.01	state.n.02
ice-cream_soda.n.01	indefinite_quantity.n.01
organophosphate_nerve_agent.n.01	whole.n.02
babylonian.n.01	white.n.01
tender.n.05	artifact.n.01
booker.n.01	negotiator.n.01
striker.n.05	instrumentality.n.03
geosynchronous_orbit.n.01	location.n.01
annoyance.n.04	cognition.n.01
stipend.n.01	transferred_property.n.01
propagation.n.03	phenomenon.n.01
notebook.n.02	machine.n.01
pump_house.n.01	house.n.12
creditor.n.01	whole.n.02
gambling.n.01	diversion.n.01
yellowlegs.n.01	organism.n.01
general_anesthesia.n.01	condition.n.01
ladybug.n.01	organism.n.01
cotter.n.03	restraint.n.06
game.n.07	solid.n.01
encoding.n.01	psychological_feature.n.01
tallow.n.01	matter.n.03
bean.n.02	seed.n.01
dishonor.n.01	standing.n.01
weaving.n.01	act.n.02
sapsucker.n.01	chordate.n.01
town.n.01	municipality.n.01
runner.n.02	whole.n.02
rhizoid.n.01	fiber.n.01
origanum.n.01	physical_entity.n.01
canine.n.01	connective_tissue.n.01
oratory.n.01	abstraction.n.06
astrantia.n.01	physical_entity.n.01
equine.n.01	animal.n.01
suspended_animation.n.01	state.n.02
cryptogam.n.01	organism.n.01
libidinal_energy.n.01	psychological_feature.n.01
zinc.n.01	abstraction.n.06
carpenter.n.01	worker.n.01
dermatitis.n.01	attribute.n.02
synthetic_resin.n.01	matter.n.03
golden_thistle.n.01	vascular_plant.n.01
goat_antelope.n.01	chordate.n.01
boatman.n.01	person.n.01
kiln.n.01	artifact.n.01
allowance.n.01	abstraction.n.06
navigational_instrument.n.01	instrumentality.n.03
biologist.n.01	whole.n.02
privy_council.n.01	administrative_unit.n.01
beet.n.01	plant.n.02
side.n.04	location.n.01
bunting.n.02	vertebrate.n.01
equivalent.n.01	cognition.n.01
spread.n.07	sheet.n.02
company.n.01	social_group.n.01
common_bean.n.02	produce.n.01
crate.n.01	physical_entity.n.01
liquor.n.01	substance.n.01
shad.n.02	fish.n.01
tungusic.n.02	altaic.n.02
caressing.n.01	foreplay.n.01
clitoral_vein.n.01	part.n.03
pike.n.05	object.n.01
protege.n.01	person.n.01
oblique_angle.n.01	space.n.02
chimaera.n.03	aquatic_vertebrate.n.01
park.n.01	geographical_area.n.01
gasket.n.01	whole.n.02
shiner.n.04	soft-finned_fish.n.01
palace.n.01	house.n.01
trichopterous_insect.n.01	whole.n.02
shears.n.01	bar.n.03
neologism.n.01	part.n.01
radiation.n.02	act.n.02
spermatophyte.n.01	organism.n.01
unit_of_measurement.n.01	abstraction.n.06
swelling.n.01	symptom.n.01
waterleaf.n.01	plant.n.02
sotho.n.02	language.n.01
ballad.n.02	abstraction.n.06
emotional_state.n.01	state.n.02
bicameral_script.n.01	font.n.01
leafnose_bat.n.01	animal.n.01
carpal_bone.n.01	physical_entity.n.01
view.n.02	abstraction.n.06
prosody.n.01	expressive_style.n.01
oxeye.n.02	organism.n.01
marrow.n.02	squash.n.01
stagehand.n.01	causal_agent.n.01
know-how.n.01	ability.n.02
coating.n.02	quality.n.01
grape_fern.n.01	living_thing.n.01
releasing_factor.n.01	origin.n.03
accessory.n.01	whole.n.02
compressor.n.01	mechanical_device.n.01
reordering.n.01	arrangement.n.06
trimester.n.01	time_period.n.01
stethoscope.n.01	object.n.01
creation.n.02	object.n.01
undercarriage.n.01	artifact.n.01
apache.n.03	abstraction.n.06
airliner.n.01	whole.n.02
cuckoo.n.02	object.n.01
amphibian_family.n.01	biological_group.n.01
verpa.n.01	basidiomycete.n.01
piece.n.08	small_indefinite_quantity.n.01
working_dog.n.01	whole.n.02
urethritis.n.01	urinary_tract_infection.n.01
brokerage.n.02	social_group.n.01
bit_part.n.01	psychological_feature.n.01
reflecting_telescope.n.01	magnifier.n.01
worshiper.n.01	person.n.01
van.n.05	conveyance.n.03
adaptation.n.01	abstraction.n.06
crow.n.01	organism.n.01
shahaptian.n.01	causal_agent.n.01
wave.n.07	curve.n.01
jerky.n.01	solid.n.01
perch.n.06	whole.n.02
offense.n.05	abstraction.n.06
obedience.n.01	abstraction.n.06
phosphoprotein.n.01	protein.n.01
reclamation.n.01	change_of_state.n.01
computational_linguistics.n.01	content.n.05
horse.n.02	sports_equipment.n.01
silver_ash.n.01	physical_entity.n.01
real_property.n.01	property.n.01
verdict.n.01	judgment.n.03
tete-a-tete.n.01	abstraction.n.06
alphabet.n.01	database.n.01
white_knight.n.01	social_group.n.01
dead.n.01	people.n.01
process.n.04	cognition.n.01
push_button.n.01	instrumentality.n.03
lamellicorn_beetle.n.01	arthropod.n.01
act.n.02	abstraction.n.06
crochet_stitch.n.01	physical_entity.n.01
recoil.n.02	event.n.01
procession.n.02	group.n.01
atomic_theory.n.01	theory.n.01
playing_field.n.02	region.n.03
typhus.n.01	communicable_disease.n.01
chloride.n.02	chemical.n.01
phonological_system.n.01	group.n.01
semanticist.n.01	person.n.01
synesthesia.n.01	sensation.n.01
quiche.n.02	solid.n.01
misrepresentation.n.01	abstraction.n.06
corundom.n.01	relation.n.01
german_monetary_unit.n.01	definite_quantity.n.01
predicament.n.01	condition.n.01
world_war.n.01	event.n.01
family.n.01	organization.n.01
grader.n.01	critic.n.02
chokecherry.n.02	living_thing.n.01
estimate.n.02	judgment.n.02
excursion.n.01	psychological_feature.n.01
thoroughbred.n.02	vertebrate.n.01
protozoal_infection.n.01	abstraction.n.06
exchange.n.01	physical_entity.n.01
shopping.n.01	purchase.n.01
mica.n.01	abstraction.n.06
screw.n.04	fastener.n.02
drinker.n.02	consumer.n.01
heredity.n.02	abstraction.n.06
hosiery.n.01	covering.n.02
mariner.n.01	skilled_worker.n.01
denunciation.n.01	event.n.01
vicinity.n.01	area.n.01
intuition.n.01	cognition.n.01
mullet.n.02	fish.n.01
testee.n.01	causal_agent.n.01
height.n.01	property.n.02
toilet_powder.n.01	substance.n.07
model.n.09	abstraction.n.06
pernicious_anemia.n.01	physical_condition.n.01
navigation.n.01	steering.n.02
investment.n.04	body_covering.n.01
makeup.n.01	instrumentality.n.03
space.n.07	area.n.06
preferred_stock.n.01	capital.n.01
gurnard.n.01	vertebrate.n.01
manta.n.02	animal.n.01
meat_loaf.n.01	nutriment.n.01
courser.n.04	shorebird.n.01
waterline.n.01	location.n.01
gorilla.n.01	primate.n.02
colors.n.01	decoration.n.01
semiautomatic_pistol.n.01	artifact.n.01
metalware.n.01	artifact.n.01
chord.n.02	communication.n.02
beam_balance.n.01	device.n.01
epicondyle.n.01	part.n.03
coconut.n.01	physical_entity.n.01
occasion.n.05	opportunity.n.01
brass.n.01	physical_entity.n.01
gibberish.n.01	abstraction.n.06
hypodermic_syringe.n.01	object.n.01
sardine.n.02	animal.n.01
marmalade.n.01	food.n.01
water_bottle.n.01	whole.n.02
fantasy.n.02	communication.n.02
massager.n.01	causal_agent.n.01
strontium.n.01	substance.n.01
viceroy.n.01	living_thing.n.01
urinary_tract_infection.n.01	physical_condition.n.01
depressor.n.03	object.n.01
pump.n.03	covering.n.02
censoring.n.02	event.n.01
dependability.n.01	attribute.n.02
choice.n.02	psychological_feature.n.01
edition.n.03	artifact.n.01
jugular_vein.n.01	body_part.n.01
league.n.01	organization.n.01
aster.n.01	living_thing.n.01
linden.n.02	living_thing.n.01
silver_bell.n.01	object.n.01
protestantism.n.01	content.n.05
undercarriage.n.01	whole.n.02
local_road.n.01	thoroughfare.n.01
lens.n.01	instrumentality.n.03
lottery.n.02	activity.n.01
enteropathy.n.01	disease.n.01
square.n.01	regular_polygon.n.01
whiff.n.02	lefteye_flounder.n.01
omelet.n.01	matter.n.03
credit.n.06	action.n.01
diversion.n.02	event.n.01
scaup.n.01	animal.n.01
bicycle.n.01	conveyance.n.03
courser.n.04	animal.n.01
biu-mandara.n.01	abstraction.n.06
deputy.n.02	person.n.01
kumquat.n.01	object.n.01
bubonic_plague.n.01	communicable_disease.n.01
diversion.n.02	action.n.01
rhubarb.n.02	organism.n.01
ingot.n.01	block.n.01
venomous_lizard.n.01	lizard.n.01
prophecy.n.02	message.n.02
opera.n.01	abstraction.n.06
prismatoid.n.01	abstraction.n.06
acoustics.n.01	science.n.01
uncleanliness.n.01	attribute.n.02
burgundy.n.02	part.n.01
buck.n.05	chordate.n.01
teaspoon.n.02	artifact.n.01
tourism.n.01	commercial_enterprise.n.02
center.n.01	physical_entity.n.01
cotinga.n.01	chordate.n.01
base.n.01	object.n.01
textbook.n.01	creation.n.02
periwinkle.n.01	living_thing.n.01
thyroid_vein.n.01	structure.n.04
masonry.n.03	occupation.n.01
light_brown.n.01	attribute.n.02
barren.n.01	geographical_area.n.01
perturbation.n.02	influence.n.04
serialism.n.01	auditory_communication.n.01
paper_wasp.n.01	invertebrate.n.01
sewing.n.02	artifact.n.01
utility_program.n.01	program.n.07
electronic_instrument.n.01	object.n.01
wild_pea.n.01	whole.n.02
surface.n.01	whole.n.02
musical_notation.n.01	abstraction.n.06
absorption_unit.n.01	abstraction.n.06
elephantiasis.n.01	abstraction.n.06
fire_engine.n.01	object.n.01
sherry.n.01	physical_entity.n.01
home_guard.n.01	organization.n.01
trumpeter.n.03	organism.n.01
stolen_property.n.01	transferred_property.n.01
white_oak.n.01	whole.n.02
chancellor.n.02	object.n.01
fluorescence_microscopy.n.01	event.n.01
practice_range.n.01	physical_entity.n.01
foxtail.n.01	herb.n.01
indignation.n.01	feeling.n.01
topology.n.04	cognition.n.01
spanish.n.01	abstraction.n.06
humectant.n.01	substance.n.07
helleborine.n.03	spermatophyte.n.01
weakening.n.01	happening.n.01
pit_viper.n.01	snake.n.01
nail.n.02	artifact.n.01
psychoanalysis.n.01	activity.n.01
envy.n.01	state.n.02
wild_goat.n.01	organism.n.01
two-handed_saw.n.01	artifact.n.01
bit.n.06	abstraction.n.06
mess.n.05	dining_room.n.01
educator.n.01	causal_agent.n.01
mission.n.03	abstraction.n.06
sienna.n.01	earth_color.n.01
saphenous_vein.n.01	vessel.n.01
ant.n.01	hymenopterous_insect.n.01
flounder.n.01	solid.n.01
stonecrop.n.01	vascular_plant.n.01
