bassoon.n.01	musical_instrument.n.01
fipple_flute.n.01	artifact.n.01
handwheel.n.02	control.n.09
shoe.n.01	physical_entity.n.01
teaspoon.n.02	physical_entity.n.01
reconstruction.n.02	improvement.n.02
drum.n.06	aquatic_vertebrate.n.01
spikemoss.n.01	club_moss.n.01
poll.n.01	abstraction.n.06
parasitic_plant.n.01	living_thing.n.01
control.n.09	mechanism.n.05
attachment.n.02	physical_entity.n.01
gonadotropin.n.01	liquid_body_substance.n.01
winter_cress.n.01	vascular_plant.n.01
puffin.n.01	whole.n.02
power_saw.n.01	tool.n.01
paleography.n.01	anthropology.n.01
crane.n.05	animal.n.01
broadsword.n.01	instrumentality.n.03
lodging_house.n.01	housing.n.01
clown.n.02	living_thing.n.01
piano_maker.n.01	whole.n.02
chest_of_drawers.n.01	physical_entity.n.01
tisane.n.01	part.n.01
cyprinodont.n.01	chordate.n.01
covenant.n.01	communication.n.02
stickiness.n.01	abstraction.n.06
rhizopus.n.01	living_thing.n.01
whipstitch.n.01	sewing.n.02
academic_gown.n.01	gown.n.05
landmass.n.01	object.n.01
game.n.07	solid.n.01
surprise.n.02	abstraction.n.06
ballistic_pendulum.n.01	instrumentality.n.03
soft_scale.n.01	organism.n.01
conjunction.n.03	part.n.01
unoriginality.n.01	cognition.n.01
buddy.n.01	whole.n.02
t_cell.n.01	blood_cell.n.01
penalty.n.02	payment.n.01
antipope.n.01	spiritual_leader.n.01
taste.n.01	basic_cognitive_process.n.01
lexicographer.n.01	person.n.01
buckle.n.01	physical_entity.n.01
propagation.n.03	physical_entity.n.01
bureaucrat.n.01	person.n.01
exchange.n.06	physical_entity.n.01
sewing.n.01	trade.n.02
neurosyphilis.n.01	abstraction.n.06
hunting_dog.n.01	whole.n.02
undertide.n.01	happening.n.01
caraway.n.01	living_thing.n.01
theological_virtue.n.01	good.n.02
calf.n.02	skeletal_muscle.n.01
pompano.n.02	physical_entity.n.01
attacker.n.01	living_thing.n.01
confidant.n.01	physical_entity.n.01
sheldrake.n.02	chordate.n.01
orchid.n.01	organism.n.01
vaporization.n.02	process.n.06
skunk.n.04	organism.n.01
scaup.n.01	anseriform_bird.n.01
sweet_cider.n.01	part.n.01
construction.n.01	event.n.01
shipyard.n.01	point.n.02
kniphofia.n.01	organism.n.01
finno-ugric.n.01	language.n.01
bank_holding_company.n.01	abstraction.n.06
ram.n.04	instrumentality.n.03
marsh_plant.n.01	object.n.01
follicle.n.01	physical_entity.n.01
button.n.01	device.n.01
descendant.n.01	living_thing.n.01
semiconductor.n.01	relation.n.01
prism.n.02	instrumentality.n.03
project.n.02	content.n.05
pliers.n.01	instrumentality.n.03
team.n.02	abstraction.n.06
vitamin_a.n.01	fat-soluble_vitamin.n.01
runner.n.02	causal_agent.n.01
landscape_architect.n.01	living_thing.n.01
cheerlessness.n.01	state.n.02
calorimeter.n.01	artifact.n.01
temperate_zone.n.01	climatic_zone.n.01
lumberman.n.01	employee.n.01
substance_abuse.n.01	abstraction.n.06
coronilla.n.01	plant.n.02
quetzal.n.02	animal.n.01
catarrhal_fever.n.01	abstraction.n.06
investment.n.04	tissue.n.01
ethnologist.n.01	physical_entity.n.01
guide.n.02	person.n.01
lady.n.03	organism.n.01
peroxidase.n.01	macromolecule.n.01
alkylating_agent.n.01	drug.n.01
larceny.n.01	psychological_feature.n.01
brew.n.01	causal_agent.n.01
bioethics.n.01	ethics.n.02
commodity_exchange.n.01	exchange.n.06
lexicology.n.01	knowledge_domain.n.01
disaccharide.n.01	physical_entity.n.01
saphenous_vein.n.01	tube.n.04
makeup.n.01	instrumentality.n.03
cod.n.03	aquatic_vertebrate.n.01
interface.n.01	extremity.n.04
dioxide.n.01	substance.n.01
battery.n.07	abstraction.n.06
minutes.n.01	evidence.n.02
siphonophore.n.01	animal.n.01
printmaking.n.01	event.n.01
dairy_cattle.n.01	bovine.n.01
motion_sickness.n.01	ailment.n.01
restraint.n.01	abstraction.n.06
friction.n.03	activity.n.01
spadefoot.n.01	vertebrate.n.01
senator.n.01	living_thing.n.01
mournfulness.n.01	attribute.n.02
dancing.n.01	content.n.05
protoctist_order.n.01	taxonomic_group.n.01
fermion.n.01	physical_entity.n.01
nude_dancing.n.01	act.n.02
lyre.n.01	stringed_instrument.n.01
annulment.n.02	event.n.01
outside.n.01	physical_entity.n.01
about-face.n.02	action.n.01
terror.n.04	enforcement.n.01
mite.n.02	invertebrate.n.01
cripple.n.01	causal_agent.n.01
transmission.n.01	abstraction.n.06
snail.n.01	whole.n.02
electronic_database.n.01	abstraction.n.06
termination.n.05	psychological_feature.n.01
hot_weather.n.01	physical_entity.n.01
recognition.n.03	message.n.02
psocopterous_insect.n.01	animal.n.01
roller-skater.n.01	contestant.n.01
strap.n.04	artifact.n.01
tumor.n.01	state.n.02
mineralocorticoid.n.01	body_substance.n.01
questioning.n.01	event.n.01
limit.n.03	region.n.01
osmosis.n.01	process.n.06
latter-day_saint.n.01	physical_entity.n.01
kitchen_appliance.n.01	durables.n.01
margarine.n.01	condiment.n.01
complexion.n.01	visual_property.n.01
priest.n.01	spiritual_leader.n.01
organized_crime.n.01	abstraction.n.06
compiler.n.02	program.n.07
essential_amino_acid.n.01	amino_acid.n.01
voltmeter.n.01	meter.n.02
polyurethane.n.01	matter.n.03
rise.n.01	psychological_feature.n.01
non-volatile_storage.n.01	whole.n.02
disorderliness.n.01	abstraction.n.06
reminder.n.02	content.n.05
synthetic_resin.n.01	matter.n.03
nod.n.02	event.n.01
cooperation.n.01	group_action.n.01
walnut.n.03	angiospermous_tree.n.01
slave-making_ant.n.01	animal.n.01
grammar.n.01	content.n.05
computational_linguistics.n.01	psychological_feature.n.01
opening.n.07	written_communication.n.01
front_tooth.n.01	body_part.n.01
stop.n.05	location.n.01
specialist.n.02	doctor.n.01
humidity.n.01	wetness.n.01
crockery.n.01	physical_entity.n.01
turbulence.n.02	physical_entity.n.01
chrome_green.n.01	coloring_material.n.01
chewer.n.01	organism.n.01
experiment.n.02	process.n.02
caprimulgiform_bird.n.01	physical_entity.n.01
entirety.n.01	abstraction.n.06
black_nightshade.n.01	woody_plant.n.01
feudal_lord.n.01	object.n.01
kingdom.n.03	location.n.01
estimate.n.01	cognition.n.01
rat_snake.n.01	physical_entity.n.01
eagle_ray.n.01	animal.n.01
caliph.n.01	ruler.n.01
noble_gas.n.01	relation.n.01
spot.n.07	artifact.n.01
loft_bombing.n.01	event.n.01
sailing.n.02	action.n.01
field.n.14	location.n.01
trouser.n.01	object.n.01
pickle.n.01	condiment.n.01
course.n.01	education.n.01
eardrum.n.01	part.n.03
record.n.06	accomplishment.n.01
remedy.n.02	substance.n.07
thraco-phrygian.n.01	language.n.01
hound.n.01	animal.n.01
ambivalence.n.01	feeling.n.01
life_buoy.n.01	float.n.06
brain_tumor.n.01	pathological_state.n.01
liberal.n.01	causal_agent.n.01
commodity.n.01	physical_entity.n.01
adviser.n.01	causal_agent.n.01
cedar.n.03	vascular_plant.n.01
naughtiness.n.01	abstraction.n.06
red_grouse.n.01	living_thing.n.01
fat-soluble_vitamin.n.01	substance.n.07
trade_book.n.01	book.n.01
immunoglobulin.n.01	matter.n.03
wild_goat.n.01	vertebrate.n.01
negligee.n.01	artifact.n.01
extramarital_sex.n.01	process.n.06
naked_mole_rat.n.01	vertebrate.n.01
astrology.n.01	fallacy.n.01
genus_citrus.n.01	abstraction.n.06
convert.n.01	person.n.01
secret.n.01	communication.n.02
badminton.n.01	diversion.n.01
sex_characteristic.n.01	psychological_feature.n.01
sura.n.01	abstraction.n.06
retraction.n.01	abstraction.n.06
practitioner.n.01	causal_agent.n.01
home.n.01	address.n.02
meatball.n.01	food.n.01
extension.n.09	length.n.01
mineral_water.n.01	abstraction.n.06
unabridged_dictionary.n.01	product.n.02
goth.n.02	european.n.01
interval.n.03	placement.n.01
fast.n.01	abstinence.n.02
measles.n.01	disease.n.01
swiss_cheese.n.01	foodstuff.n.02
centesis.n.01	psychological_feature.n.01
childcare.n.01	abstraction.n.06
cabin.n.03	object.n.01
absolute_threshold.n.01	sensation.n.01
weeper.n.01	living_thing.n.01
gown.n.05	object.n.01
phase_change.n.01	natural_process.n.01
liberator.n.01	object.n.01
fox_grape.n.02	edible_fruit.n.01
spleenwort.n.01	living_thing.n.01
browser.n.02	application.n.04
humorist.n.01	living_thing.n.01
inlay.n.02	physical_entity.n.01
call.n.11	event.n.01
bobwhite.n.01	physical_entity.n.01
psychotic.n.01	organism.n.01
injury.n.01	attribute.n.02
infection.n.03	physical_entity.n.01
sura.n.01	music.n.01
sauropod.n.01	archosaur.n.01
dramatist.n.01	object.n.01
red_algae.n.01	whole.n.02
whitefish.n.03	physical_entity.n.01
simulation.n.01	representation.n.10
eye_condition.n.01	state.n.02
plant_fiber.n.01	material.n.01
pouch.n.01	container.n.01
softener.n.01	relation.n.01
pouch.n.03	thing.n.12
phasianid.n.01	animal.n.01
kiln.n.01	artifact.n.01
spiny_dogfish.n.01	vertebrate.n.01
suicide_bomber.n.01	physical_entity.n.01
summons.n.03	communication.n.02
stomach.n.01	internal_organ.n.01
mainsail.n.01	piece_of_cloth.n.01
downy_mildew.n.01	living_thing.n.01
dinocerate.n.01	object.n.01
remora.n.01	object.n.01
water.n.01	matter.n.03
apache.n.03	athapaskan.n.02
animation.n.01	being.n.01
saltbush.n.01	shrub.n.01
debaser.n.01	living_thing.n.01
part.n.09	psychological_feature.n.01
infantilism.n.01	condition.n.01
annoyance.n.05	abstraction.n.06
lathe.n.01	device.n.01
mackerel_shark.n.01	shark.n.01
pretext.n.01	abstraction.n.06
revel.n.01	activity.n.01
crocus.n.01	living_thing.n.01
pointer.n.04	whole.n.02
cotton.n.01	fiber.n.01
archeology.n.01	cognition.n.01
ungulate.n.01	whole.n.02
gentile.n.03	organism.n.01
annihilation.n.01	destruction.n.01
lawsuit.n.01	group_action.n.01
dermatitis.n.01	attribute.n.02
gallery.n.06	physical_entity.n.01
seat.n.04	instrumentality.n.03
cut.n.16	abstraction.n.06
swimming.n.01	activity.n.01
car.n.02	vehicle.n.01
heat-seeking_missile.n.01	object.n.01
antedon.n.01	group.n.01
power_tool.n.01	physical_entity.n.01
tropic.n.01	location.n.01
settlement.n.06	physical_entity.n.01
grid.n.01	form.n.03
holocephalan.n.01	physical_entity.n.01
width.n.01	attribute.n.02
foreign_aid.n.01	gift.n.01
bridge_player.n.01	player.n.01
australian.n.01	inhabitant.n.01
department.n.01	administrative_unit.n.01
red_algae.n.01	alga.n.01
housebreaking.n.01	act.n.02
lady's_slipper.n.01	spermatophyte.n.01
counterperson.n.01	person.n.01
cottonwood.n.01	angiospermous_tree.n.01
barrage_balloon.n.01	instrumentality.n.03
shell.n.07	racing_boat.n.01
enterovirus.n.01	microorganism.n.01
smelt.n.02	whole.n.02
eel.n.02	fish.n.01
match.n.02	abstraction.n.06
squirrelfish.n.02	chordate.n.01
link.n.02	device.n.01
need.n.01	abstraction.n.06
pasqueflower.n.01	wildflower.n.01
suspect.n.01	living_thing.n.01
betrothed.n.01	physical_entity.n.01
weld.n.03	connection.n.03
somatotropin.n.01	matter.n.03
wrestler.n.01	physical_entity.n.01
lower_jaw.n.01	tissue.n.01
dirtiness.n.01	attribute.n.02
appliance.n.02	physical_entity.n.01
minister.n.02	physical_entity.n.01
etiquette.n.01	message.n.02
duplicate.n.02	artifact.n.01
cranberry.n.01	organism.n.01
beam_balance.n.01	device.n.01
axletree.n.01	instrumentality.n.03
racer.n.04	animal.n.01
great_britain.n.02	physical_entity.n.01
roundedness.n.01	property.n.02
protective_covering.n.02	whole.n.02
circassian.n.01	organism.n.01
acculturation.n.02	psychological_feature.n.01
abstraction.n.01	content.n.05
brassiere.n.01	consumer_goods.n.01
personal_computer.n.01	whole.n.02
mussel.n.02	invertebrate.n.01
asphodel.n.01	plant.n.02
learned_reaction.n.01	process.n.06
vicinity.n.01	region.n.03
subheading.n.01	line.n.05
public_servant.n.01	object.n.01
sailboat.n.01	object.n.01
rice.n.02	plant.n.02
walnut.n.01	plant_organ.n.01
winter_cress.n.01	vascular_plant.n.01
chalcid_fly.n.01	physical_entity.n.01
manhattan.n.02	mixed_drink.n.01
emissary.n.01	negotiator.n.01
admirer.n.03	object.n.01
access.n.04	coding_system.n.01
reincarnation.n.02	event.n.01
shift.n.07	gang.n.03
bush_clover.n.01	vascular_plant.n.01
social_anthropologist.n.01	whole.n.02
hind.n.01	grouper.n.02
reduction.n.03	action.n.01
terrapin.n.01	living_thing.n.01
maid.n.02	whole.n.02
saucepan.n.01	utensil.n.01
legal_relation.n.01	social_relation.n.01
self.n.02	whole.n.02
centipede.n.01	object.n.01
market.n.02	abstraction.n.06
gunsight.n.01	artifact.n.01
squama.n.01	physical_entity.n.01
trisaccharide.n.01	carbohydrate.n.01
bur_marigold.n.01	subshrub.n.01
sour.n.01	liquid.n.01
platform.n.01	artifact.n.01
forward.n.01	living_thing.n.01
tiered_seat.n.01	position.n.07
cardiac_muscle.n.01	physical_entity.n.01
hawk.n.01	whole.n.02
connecting_rod.n.01	whole.n.02
xanthate.n.01	matter.n.03
software.n.01	written_communication.n.01
hotelier.n.01	object.n.01
important_person.n.01	adult.n.01
detector.n.01	physical_entity.n.01
map.n.01	physical_entity.n.01
pilchard.n.02	physical_entity.n.01
cytochrome.n.01	chemical.n.01
cushitic.n.01	language.n.01
pregnancy.n.01	physical_condition.n.01
supporter.n.01	living_thing.n.01
adversity.n.01	condition.n.03
salt.n.01	matter.n.03
officer.n.04	physical_entity.n.01
deck.n.02	object.n.01
rejection.n.02	state.n.02
decoder.n.01	organism.n.01
vacationer.n.01	living_thing.n.01
enteritis.n.01	information.n.02
shot.n.15	abstraction.n.06
introduction.n.02	auditory_communication.n.01
unit.n.04	psychological_feature.n.01
daffodil.n.01	physical_entity.n.01
management.n.02	body.n.02
hoop.n.01	structure.n.01
nutcracker.n.03	bird.n.01
fruit_bat.n.01	living_thing.n.01
dravidian.n.01	asian.n.01
evacuation.n.02	withdrawal.n.03
crib.n.03	granary.n.01
menu.n.03	message.n.02
mix.n.02	event.n.01
loading.n.03	magnitude_relation.n.01
exile.n.03	rejection.n.01
endoscopy.n.01	psychological_feature.n.01
anabaptist.n.01	religious_person.n.01
red_fox.n.03	placental.n.01
bullhead.n.02	aquatic_vertebrate.n.01
energy.n.04	trait.n.01
art.n.03	psychological_feature.n.01
microscopy.n.01	work.n.01
podicipitiform_seabird.n.01	whole.n.02
hickory.n.02	vascular_plant.n.01
white_supremacist.n.01	causal_agent.n.01
cotter.n.03	artifact.n.01
persimmon.n.01	tree.n.01
fennel.n.01	herb.n.01
advertising_campaign.n.01	event.n.01
stingray.n.01	object.n.01
larid.n.01	aquatic_bird.n.01
citation.n.03	statement.n.01
conjecture.n.03	psychological_feature.n.01
lyric.n.02	abstraction.n.06
bourgeois.n.02	whole.n.02
primer.n.01	object.n.01
magellanic_cloud.n.01	galaxy.n.03
trumpeter.n.03	object.n.01
june_beetle.n.01	object.n.01
checker.n.01	assistant.n.01
reflex_epilepsy.n.01	brain_disorder.n.01
strain.n.04	condition.n.01
cyprinid.n.01	bony_fish.n.01
angolan_monetary_unit.n.01	monetary_unit.n.01
goldenbush.n.02	organism.n.01
leisure.n.02	rest.n.02
ground_pine.n.01	plant.n.02
arrangement.n.02	group.n.01
waxycap.n.01	agaric.n.02
natural_resin.n.01	substance.n.01
linear_accelerator.n.01	physical_entity.n.01
bishop.n.01	status.n.01
gamma_hydroxybutyrate.n.01	substance.n.07
memory.n.02	basic_cognitive_process.n.01
dribble.n.03	event.n.01
creed.n.01	abstraction.n.06
lion.n.01	whole.n.02
water_softener.n.01	relation.n.01
pizza.n.01	matter.n.03
salsify.n.03	food.n.02
exchange.n.03	act.n.02
air_gun.n.01	gun.n.01
push_button.n.01	mechanism.n.05
apparatus.n.01	instrumentality.n.03
lacquerware.n.01	artifact.n.01
pokeweed.n.01	vascular_plant.n.01
sandwich.n.01	substance.n.07
automatic_rifle.n.01	instrument.n.01
suitability.n.01	quality.n.01
red.n.01	visual_property.n.01
agreement.n.02	abstraction.n.06
overthrow.n.01	change_of_state.n.01
criticality.n.02	juncture.n.02
mass.n.08	communication.n.02
box_elder.n.01	living_thing.n.01
apparition.n.01	spirit.n.04
herpes.n.01	ill_health.n.01
spontaneous_abortion.n.01	psychological_feature.n.01
temperance.n.01	quality.n.01
orange.n.01	object.n.01
patron.n.01	person.n.01
unoriginality.n.02	attribute.n.02
wood_rat.n.01	living_thing.n.01
administrative_district.n.01	object.n.01
steel_production.n.01	abstraction.n.06
parchment.n.02	animal_material.n.01
club_drug.n.01	physical_entity.n.01
earthball.n.01	organism.n.01
pad.n.02	physical_entity.n.01
attache.n.01	physical_entity.n.01
anecdotist.n.01	physical_entity.n.01
pension_plan.n.01	cognition.n.01
part.n.09	psychological_feature.n.01
missionary.n.01	physical_entity.n.01
cane_sugar.n.01	macromolecule.n.01
swimming_kick.n.01	psychological_feature.n.01
allamanda.n.01	vine.n.01
notoriety.n.01	disrepute.n.01
boardwalk.n.01	object.n.01
serving_dish.n.01	object.n.01
linear_unit.n.01	unit_of_measurement.n.01
flunitrazepan.n.01	physical_entity.n.01
celebrant.n.01	object.n.01
bonus.n.02	transferred_property.n.01
pencil_cedar.n.01	abstraction.n.06
sulfur.n.01	abstraction.n.06
hot_toddy.n.01	food.n.01
hamamelid_dicot_genus.n.01	dicot_genus.n.01
saphenous_vein.n.01	vessel.n.01
steam_bath.n.01	room.n.01
hypocrisy.n.02	unrighteousness.n.01
square.n.01	shape.n.02
immunology.n.01	medicine.n.01
way.n.06	whole.n.02
tumidity.n.01	enlargement.n.02
wildcat.n.03	chordate.n.01
rock_cress.n.01	living_thing.n.01
spawn.n.01	gamete.n.01
marsh_plant.n.01	living_thing.n.01
thousand.n.01	abstraction.n.06
vacuum.n.04	artifact.n.01
white_knight.n.01	organization.n.01
termination.n.05	change_of_state.n.01
shad.n.02	vertebrate.n.01
aquatic_mammal.n.01	mammal.n.01
signaler.n.01	living_thing.n.01
pea_crab.n.01	living_thing.n.01
butcher.n.01	organism.n.01
whirlpool.n.01	current.n.02
bush_pea.n.01	plant.n.02
furnace.n.01	artifact.n.01
loading.n.03	relation.n.01
international_law_enforcement_agency.n.01	social_group.n.01
enteropathy.n.01	ill_health.n.01
sanicle.n.01	living_thing.n.01
bit.n.11	object.n.01
climber.n.01	object.n.01
monoamine.n.01	part.n.01
bargainer.n.02	person.n.01
indicator.n.04	coloring_material.n.01
boundary.n.02	line.n.04
lurch.n.03	event.n.01
naris.n.01	orifice.n.01
eland.n.01	animal.n.01
scale_factor.n.01	measure.n.02
pseudomonad.n.01	living_thing.n.01
balker.n.01	physical_entity.n.01
baking-powder_biscuit.n.01	food.n.02
workhorse.n.02	mammal.n.01
nymphalid.n.01	lepidopterous_insect.n.01
braid.n.02	physical_entity.n.01
social_scientist.n.01	physical_entity.n.01
mcintosh.n.01	plant_organ.n.01
hammer.n.07	whole.n.02
development.n.02	process.n.06
cut_of_lamb.n.01	solid.n.01
scorpaenid.n.01	chordate.n.01
illustrator.n.01	person.n.01
bamboo.n.02	herb.n.01
guard.n.05	person.n.01
horseman.n.01	traveler.n.01
vespertilian_bat.n.01	object.n.01
gauge.n.03	distance.n.03
produce.n.01	solid.n.01
letter_of_intent.n.01	matter.n.06
easter.n.01	measure.n.02
destruction.n.01	change.n.03
bar.n.02	physical_entity.n.01
narrowing.n.01	spatial_property.n.01
corset.n.01	garment.n.01
racer.n.02	physical_entity.n.01
monkey.n.01	placental.n.01
certificate.n.01	written_communication.n.01
astigmatism.n.01	abstraction.n.06
immobility.n.02	quality.n.01
serranid_fish.n.01	spiny-finned_fish.n.01
disability_of_walking.n.01	ill_health.n.01
tern.n.01	seabird.n.01
harness_horse.n.01	odd-toed_ungulate.n.01
high_blood_pressure.n.01	attribute.n.02
baking.n.02	act.n.02
symmetry.n.01	property.n.02
pullover.n.01	consumer_goods.n.01
disingenuousness.n.01	unrighteousness.n.01
illustration.n.04	physical_entity.n.01
master.n.04	organism.n.01
bathtub.n.01	whole.n.02
price.n.02	abstraction.n.06
schoolteacher.n.01	organism.n.01
abstainer.n.02	physical_entity.n.01
distortion.n.01	change.n.01
salesman.n.01	person.n.01
civil_war.n.01	act.n.02
income_tax.n.01	possession.n.02
ibis.n.01	physical_entity.n.01
cabin.n.03	compartment.n.02
atmospheric_electricity.n.01	event.n.01
bronco.n.01	horse.n.01
fat-soluble_vitamin.n.01	nutriment.n.01
liquor.n.01	substance.n.01
ballet_dancer.n.01	object.n.01
upper_deck.n.01	physical_entity.n.01
stylization.n.01	event.n.01
breechcloth.n.01	commodity.n.01
cross-fertilization.n.01	abstraction.n.06
thrasher.n.02	passerine.n.01
venereal_disease.n.01	abstraction.n.06
drawing.n.02	object.n.01
weightlift.n.01	labor.n.02
moral_principle.n.02	principle.n.05
rule.n.01	abstraction.n.06
health_spa.n.01	structure.n.01
atomizer.n.01	artifact.n.01
cabin.n.01	room.n.01
woodenware.n.01	artifact.n.01
triviality.n.03	physical_entity.n.01
penalty.n.02	possession.n.02
patent_medicine.n.01	drug.n.01
sagacity.n.01	psychological_feature.n.01
hyperbilirubinemia.n.01	abstraction.n.06
gallinaceous_bird.n.01	object.n.01
atomizer.n.01	dispenser.n.01
coffee_cup.n.01	crockery.n.01
typist.n.01	worker.n.01
enamelware.n.01	instrumentality.n.03
giant.n.06	creativity.n.01
